user,age,gender
7c5ddd3549418ec9acaf50967a934eb5a32e1326,71,1
7c67f71c5fd78ce571e0eb82d1f4d9791689a9f9,66,1
7c6a371d7049ef0d1250f8d49d344cc1ac731cc0,47,0
7c86a12f9c508922cbbc9a6c59702a07a5bd2a83,41,1
7c89b09ac6e949300434bab1b6bb52e2546f1212,40,1
7c9009f70e820c5c9909f026933223d6e6ca3c14,66,1
7c92300bfdcb249bfbe5a6a4a410a86fe8286f4d,57,0
7cb29672030276b8d3545ca09367dcef8f7354d1,61,1
7cb8aba2b43c24286cf16249ecb1f0bc888c9ba8,73,0
7cbf8960874c4928328a9d53a4f7d1bf0b4930f5,76,1
7cca2f1dbd68e2c210cde631d9fb270f4d9a8e8f,66,0
7cd7d3c695a5fa778abe5808772f0c3f14a55510,55,1
7cd9b4382646dcdab3db43a4fbbdad0ee5b80d63,55,0
7ce0d244cc46395f3ef510082cdf60cfc8dd5a05,57,1
7ce63c1865f2fbbf85f2009d1e6b10514b775c4b,48,1
7cf436125f02b8f8de8989e259f78502e04570a3,69,0
7d03dec5c7e7c6f5d60446a14345d16207a05d39,77,0
7d325cd0129b2939b74fdd8590df1c25c48625c4,70,1
7d363dc78b5f8511cc44c6854332d1b4af1c4e84,69,0
7d3bedfdb358867c6a3938c0553e53d766ab2f0e,50,0
7d433b889182444d88b3ae0f2375bec29cac36e0,61,0
7d48a754e0d0f8a7f553876eeb6da4ff8f67b75d,63,0
7d48f6411bd561c1ba5f1af0e5b778a1815e7477,76,0
7d6bd1efa5fd85b55f48738fdc2bf5257955ca24,42,1
7d8c60f43ec550201d6760cd47179046c5a05da2,76,1
7d9a0b4dcdcca03710805f8d7d650970367cf80c,70,0
7da31a7e699972aee6edf2107dbdc11ca26cada1,63,1
7da8c7fbf605c19527ae3801b31904f5e6218f75,54,0
7dad47e8e2da458d3a03ddafa911324f1848dea8,75,1
7dcbb0b9ca225a432c9f047119ad41359d8cc17f,41,0
7dcfb4e8bfcbbe890bb7a44f6556f1bd4c8221f2,45,0
7df96d729b0f9f64cb8542c4dcd2cf3b3775c77e,56,0
7e009c145d912227f850f9861afeded6c6758bb9,59,0
7e03503220eab9fb67865d9f63c0a66800dc505b,50,1
7e04955b3271323b79e9a462aaa340f9552f3ed5,57,1
7e1212004a3c8ae40377a0b451d3dd1dfe63ecbf,51,0
7e169e84a19ce5fdda5ed2dd9443933c8222daa2,66,1
7e282da8be538b9152a4f8c415eaa438820fb9c8,47,0
7e293d6d1b2ffacae52047b0c3a67c58176236ac,77,1
7e34408189232bc99f73729fe60de2d813ec1e04,49,0
7e37e3805c8a04593e032417965d389cfd1d5c12,75,0
7e40be677d3ce3ac85d618d922d27df9e15c81e8,69,1
7e44556ee79900e7c48dedd8a54224ad7adb8a99,59,1
7e4bd6768955eba44565da531957f4711d37e6d8,71,0
7e53983da582e69e1d208dac70134c27aa86ee6e,75,1
7e553c865f73e1a870f989a99b40de9ff9a8558e,73,1
7e563b35fe673a52b9a29ada70771178f991498e,67,0
7e6341ffdf60f6f79f4df85f143ca991d1dd47ee,64,0
7e685c79ed26097678bfc009ec6febf1ec704198,79,0
7e7f15b74d3461bd2aa5229624f635e707861972,64,0
7e829a9a5eedf96b8f9ad018212e199547ec6f1c,78,1
7e830437a8d84ba185fc611435b586208b20e921,54,1
7e94c0e603fba6ffbefdd2df76494554645e4ae2,45,0
7ea247c5b5164f114b3ac5fd45c02bcb62da0d71,44,1
7eacc214d624a3185fdd1f7fd199f8e486e49ceb,69,1
7ebd87e53c42454e3860e0283a459846b980bfc9,55,0
7ebe9f2a56082eee445f3aa5149619ae17909c1c,45,0
7eca810051a2f0b8016052a0b82f4080f5c01103,40,0
7ee0ee3ef7d6c496c531f839e099f8781b8b7da9,43,1
7eebc4ae7dcc2e7b963e590b1398f5bbc99ba049,58,1
7f0ad4f3dd4f9ca73796479728db413e01b622a0,52,0
7f13226cc5d9e1ec2e7f3b03a47ed0d52484cceb,46,0
7f189d4d63c8e44a13833382a0d6db5da1fcb357,52,1
7f35828bdd13621f5d9494eeec6606b58dd98de1,57,1
7f35b2e448ded9c2fcf2968453fae97aca1bd977,48,1
7f417bf7bfb773807fdf5069e4206a6ad8d185c5,46,1
7f41b79fd5c6b385489b68418770380cdc9ce4f5,61,0
7f434fbb2a9e5286b65313ca022303a9467e9212,62,1
7f48b7fc5c75ec75926506f8801d131924216ee6,43,1
7f591307db557b4fd91df25e8933bb271d15b6b1,48,0
7f61cdbd59a5504425ea2dc1d7f1f46ad5dadb04,44,1
7f7fe98dac066eab8935fe1e3b9bf369cfa1c335,52,0
7f8573678288b4fa8cf4b8045696828b4f7ba189,61,0
7fa989a6f6b1dc04320c47b1b5a22ae77ef947e5,74,0
7fb39b35aede6fe3128c63dbbe17984dfe084498,41,1
7fb572bbb2aee794623e4146902e32674f26cbd6,64,0
7fcc335ce780917716ffc7dc18b478055426f1d2,44,1
7fcda2014da898b42029857b95b044b9c25bbe92,68,0
7fcebb46bbf55ad6c2cf67256701d35266cd7a7f,47,0
7fef5504cd60413013b48a03136645ed995bcec3,45,1
80076e45931e751cb775979d64b4abd62adc6911,52,1
801f090bf9cb2d250335d76159f41bcfc65bd4e7,40,0
803193cb1975a0dc1538b80cc256032da2b8a9bc,57,1
803606a3ef9552ca2e71c4a433f42ff55ff1372d,43,0
8038d5ed20188c74d5fc7e30d9947eea49c56575,61,0
803cf2c5d30572c17d27398038900e6e890f7d97,54,0
806252836be6327de995feb63e446b9a150b4874,78,1
806ecdb883d9a7b13cdb1c93b99293e4a25d6b68,70,1
80739adc2d5de6184101d07a896a0280c5ebcb51,47,0
8088f806fc2a4e4e48df990fd67e116ec852e1c2,68,0
80ab7b3e40019a13da347f2c6dcb4059030eb965,71,0
80df407cb8a0e274445501c5a148fc76b7063306,77,0
810091e1cce809c928068e96daad5ee607a0b6ea,42,1
81013be0b545a3968c46e4ad8f1da9114aec1c59,72,0
810975cefc17d0d536d94eb981d2121cac73e014,58,0
81276f4e496e6d289b834e610f1b4d179a87b639,65,1
813b8b207ac7c86f10b8c327a4a75572df3dd787,76,1
81410bc71efd2a6f7aa9007580d90fbae87a479a,74,0
814256ff4caddb8d826298cf30295288433eefa6,71,0
814594c029de5d8f785b556ec468c87ff9b10dfc,49,0
814ae4d39c845bef0a456ff6aeb6adedcd21989a,65,0
815c85e4d02dbfd23867c330341bcf3d1023c7f4,58,0
815f4a3870d1d0951baa65a28aa4874cd03dfeb5,64,1
817a6546cf061e7c06d303f0e276891c580f2a8d,53,0
818e1afe464aa83df072df95e5f1472cea7aa914,66,1
81999053a80c9156139a2eeb989cf73f3b344049,50,0
81b8ad2fe9b11b6e20d6c11723aefaf584c6a250,75,0
81bf24573802dfcbb4a9dc639773b46ce752c8d4,51,0
81c968b9276cadeff65885e35352898da60e5cc7,44,1
81ea185e74115f1c51d842658c43d784ee85620b,71,1
81f5b55c169751f699ae5a63cc37e3941a61eaf3,55,1
81fad55ddec937ac517f6133ce9f754f0058be5a,65,0
820c9d8117625ab87ab7d8fa661ce0b2c51db41f,72,0
821a63b151080aecc5c3b6d5a09cd2dbb0cd2227,61,0
82233535fcd15fca880f4056b30ff2622ae377fd,45,1
822d097b63e32e497ec3efcab404c2e16a200b51,64,0
8241e3e6c4b1a4af12ab7f57aa0d3e59c1e82f08,45,1
8259ab15253bff0e8821bd446764b8506cea8087,52,1
8259ccecdabe73f28ee2823b15690addf145df49,54,0
825cf5fd77ee30800a0500074a115eb1614d51d9,78,1
825f443e584e92fe5d7c9e1d3e64201c0cb0fd4d,63,0
826eff9a8d1a6bd462db4bfdd10b1eaaa76f44b9,66,1
828117e1034f25e640c3551f5a6195c3dc7ee9de,45,1
828169cb8374e13f9bbb55b965fb50a6c00dc7b1,50,1
8281b067a356e9dc739cc5c424ed64433b150a71,64,1
828509178003bc365936bbc961c71564bf1048ef,51,1
828c81ce56925a2fb073d1e83d243c85b0ccc558,46,1
82a485b593d56b636bd52f0c001dd05c53247186,46,0
82a6c8a3acef55ad492d9022a58e3463bfa2af05,58,0
82aa93130201387d218a9795f90c53413646ae1e,40,0
82acf99e3148806f720cad3868a9f1fced79d0ec,54,0
82b76b33bf586a9ee71b1aafa383bd2723cc877a,61,0
82b7f827e7aae24de36ee1f7010520100156aaa7,77,1
82cb3207621ea440e0b0542c79b7804fa56c0d10,62,0
82d21b45a8761782ba2792979ba49520f8880090,52,0
82da29663b47630c06891f7d1e4dbba30a1c024d,50,0
82ed0e0c81bce6baa035aa6715fdb1712a0079b1,62,0
82fb06b3a0665418b0eb5b3f5a793037e4ad8376,50,1
8307ea82e72cdd83301f9ecf9c810ba25dd91a83,41,1
8308e4c46e5924e9465e756b15a47792c0ef0d71,45,1
830efbf0317313160b7fcbb63e4730a0876e98c3,78,1
831390191fef31c7230b0902bd881bffe227a1e8,73,1
83205b8edef29e2eaee1f9776aeeb219354ef5b7,43,1
832832b962bb606e5fc3f4ba34f2bccddbe4b695,64,0
833316303a979a58beca38d694d0f2dbe47ba270,62,1
8334eb67c94a971bae777b6cb9c450da95c903f0,41,1
83527bd25de083ccb54707135fca868740fc1c65,76,0
8370fca7763c0f0efd7fae4f9f4e54a71bd4df09,74,1
8373ab990eea9119be2ad1711b90a06127991c75,72,1
83751a1e64973f2d95d57e3c92989dd80ebdb5d1,47,1
837cc7fc8670ede96bd0dc3bee09b40ef93c6daa,47,0
838f6ecb0f61d898fcb154a3cda20021e68e2df0,72,0
839068d045ed3b6153a821827cc6f8e13a6e8939,40,1
8391c7d2edda12d61973db910837e859c148f85f,48,0
83a936ff51b6787e07dbeeff584c8ebb1dcdfd7d,65,0
83ac1c780d4ca9968ca745828dafdebc5b6011f6,67,1
83af75e615e85baaf95681e9c4dbe75a2b5cd042,45,0
83d2f2b3d2fb1141a388fa1c90c1c51f78903358,79,0
83d36f6dcdacf89c322d8c1d9e6f85f4a9484b5c,46,1
83db44c127e04c0db59e217023553b212047f502,48,1
83f9fba07767aeac783cae79c3fec2c4bbe48b12,62,0
83fc778b129fb4cf2d564ccfc9024c445d3a6ec6,49,1
83fe65ee4f97c9b0aebf4f9d3a5bc6a086d1ab18,70,1
841c213a7e9f399ca153ab2f6977d6ae96ac1a5a,41,0
841f49edb6c9e8b34a17ce2db5d7f5ecb989036c,74,1
842946fff2af74e8b4f4d1f1880761508b31f8da,71,1
84304427ef9f0caa74bc7adf0222a354af01556b,63,1
84421ee7487686e51ef87a8411083aedbeea3542,55,0
844b02f365e892e546455a3de0418b5eddbe4493,44,0
844e181a5993d153b3b136269a3d39c44968830d,70,0
84546b1cb67c4959a235a6f4ce198d32e519c4d3,56,1
845e469e836f9f77846b9fcc98f0c4438bf6997d,53,0
84634b8a49d17c6074a9ddf698ccaf5575dfe164,76,0
8463bbd86317837d37f477c0a39695c904e87d4e,57,1
846874ca6a587186e8e3facbe6abab22f04f9903,66,0
846b77c02ddbc1cfb9e093c92ee1d27a5d9c4223,56,0
846d7082da9ce234c6fe1a5586bb7fd279a9537d,44,1
8482dd511fd180ee2697312f1871211e0f3dc34e,61,0
84911bf0dba839f6a516665782fea511b6103cee,52,1
84980f8b89a317521a09a2362eec2d2412d908eb,68,0
84d092d1b885f9737d99317546a2c9cb9486195d,59,0
84d71d512f6f4e0213c5bb1dea7ce30ebfa53481,57,1
84dace7da4d3cef697ff27b95a8154a8a15e2dee,43,1
84ea8664e0bcca149bfb4da62b4d9899796aa6e8,46,0
84f1496d13c6f00c8803202173a92a68e96b3bb0,60,1
84f94ae0fd0ea51cac5c67a9e36829d9719c37b4,47,0
84fc5ced8b2a11ae34cd83d8d08b8971df29d460,63,1
85025c85637b733c67fdd5803cd354172023992d,70,1
850a7faf7bfd2d481d33066d5ae5520a5faea16f,73,1
852b8a83ec7fd010133684a58998221601786726,45,1
853a35501cdfdf7ed9e069d629a477c48a6da8ed,55,1
854352d1e1e803848fcad54a8b484df4d42eac05,40,1
854acf31d293b8c73a24c2bf2adfbb622d136117,69,1
854da70ef7fa0520e867a5dbc1a76e847213aad7,45,0
8579a02ca4b15afda511d166cb482fabc6540d4a,51,1
8590ce3531fb6ea8473e340ccc688631dea6e7be,64,1
85a176b52fbb628604cff8ad7a30c2ed6bd0b783,65,1
85ab33ac3d6630e904c935e966267686a672739b,50,1
85b05b7ce513506da6910c2b554540768e1fd5af,43,1
85b2af1c25fcc0d9a5f916adaebc00c4cc1cd2c9,78,0
85b43db9b3dfe6eeff8b3ff3a145ecfc52bea727,46,1
85d1f050884d6a872534e5f1c117d7f88902aa17,41,0
85d46bf07e799614d515190b2dce47b147b0d8e7,76,1
85ec28cd32dfd29748c558bcd6648b95321932a3,77,1
8601045c4633bc2c4f3cb08751e05d60081259b3,42,0
860711f328f61933a7f7be56e93614776d2e34d1,74,0
861051d18fe8cdfda1c5c238c0033cec2b27579d,61,1
8612993fd848ff6bfbf7da71cc082386cf75a2d5,51,1
86177e31a2867de83cf3bc67440977fe21a5ef2f,41,0
8627da468f198a70af6bb4c96ca29606f99c841a,67,0
862d0c2dea6166eb0faa05989aa5fb08a0c2c817,50,1
8631ed6d9a7b12b6962c33b37fcbc3c7a6762c98,72,1
8636ef10955b85b2ec398cc9073b8a9678e21e35,73,0
8639ba7915e1fe2071114ba9d89d0e7c70aa0156,77,1
8644933b79359e1bae0715c05b39939240e4aa4b,57,1
86708eb6e421cb813b49bd351c7a7202dcb628c1,70,1
86720d7113742297aa1e439d812386d073403793,42,1
867afe3de3267ea6ce9bb4579c0cec302b871aa1,71,1
868cd98f9622d45998cfd44f9e3380c2d780f68e,72,0
868dabc7fb6b3c283b1fa7cfc93913fabf6671e3,47,0
86a30398c375264533c2fe679880c28c1c3e61ea,64,0
86a79bba84c807c623a68ff844456a7031019f2c,77,1
86ae1b1675e648c109aed7680872470ce8812b18,63,0
86af5df8a0ee1d8e3e9af8d78277b591711f2e6c,66,1
86b066c37d44fe6a5831bcf9ebf6c5ee99b88fd7,61,0
86b7a902cc2616a1112a65654e48b445266c8746,76,0
86b9448eb606d70bf084a5f7472e237b3fef4ea9,45,0
86bea65c6b0acb61b467e1ff76cbefd025cb01f4,71,0
86c9077f74c0a478ec42a04376c2c62606b5a154,56,1
86e2f95d367042c30d5444155d618a79dd066a24,63,0
86e54678ddda417a62c9bf90fc374b689500fb18,66,1
86f525569b09139e6d251be672fa1a135f204d04,55,0
87007850eaa0b61396a513bcad6864af7fb52db9,68,1
8705a66b312165287f2831a2ea3bbd0ff4974dbb,60,1
871991ba6d7d87a68c34834ff4c215c7c9bf26ad,70,1
8720d95d2865a016db8de9b35e72a85a8ef8bf81,54,1
8722c67ce1b30209434b04ae7b1f586bc5d97e62,63,1
8744ac9a3c4d61db0910377015c04b2655fbdc86,49,1
874aee1ffd144d01c3a1399a5550742563d2a7a1,71,1
87588f89003b0e4fc1b463f7b8fb8c52568fdd63,76,0
8769abe39031da596231686ba808b4d74e9c5365,72,1
877fdc9d2dd519699f3273f0e58f8456c3d1a11b,66,1
878757119de962582977f3249472a70c83ad8151,67,0
878936466dbeb2609459cbfaf9a8e8f5a2c783d4,44,1
878b23ad0753f9632c82d7df6bc59b82243e41a6,67,1
878cfa3dae9ce86a9a94d84b28297d4c00b1041b,49,1
87aba960b018628101bfcc93c94373602ede0dc1,46,0
87b87c4c249cd3b82c765cfdfcb6c96865a894ce,57,0
87c69c2dd1baeb5a3ab2b0d19904b392048653f7,54,0
87d05b09fe8ac017296e63c3016129cec541706d,79,0
87d976c108236df516968989ccc2a5f1f2cd629a,51,0
87d99ed2bcc7d298455311ae0d125bf715c912fc,42,1
87e32d56cfbfe28b02dc5dee4b3cac9ef6dbadd9,48,1
87e6f615c9ebd36c09fd246e934648d10c4c24f0,48,1
87e985263f31a5fcff477a317d4249b8b7226977,51,0
87f3153482e2fe99ac767501950ac0bb5ea9df85,47,0
87f570ff50b1eebf7533174ad0e07d6f2e92d184,69,0
88160c0ddc3a402b4be3f754d46eded4fd4378e5,53,0
8821befe1515955fb1ac1674c938242bdfd546f3,74,1
8823ef37a9ee96e4beeafea250b287f1436c25aa,68,1
882ab0ade33d2091715e763e3ed6eb61135d3c72,46,0
8839035eeaf3c18cef2f1365e5f3c118f253b90f,56,1
883e929f58f4ab503f02a995e6fd1b38ae04801c,72,1
8840bac64ade723bf754b1abfc04799b61b87b14,68,0
88456f2c9385f0bd788fce1b5d9270aeb9e7cd91,75,0
8852fd8c4366adb62b9c1c11f33dbf98c9519e53,52,1
885d7e59932c0cb508de17452f9f02d38279ac5c,45,0
885e8f7024da025e1bcdb7caad805f73838f69ee,58,0
887276504672fe694f99c14ca84a69575e659f44,75,0
8872d0ec22761c4a385cf37a54f4eac6ac3294cb,55,1
88827643e3e69ccb425135c96aa919f6d4c1f128,59,1
8896600f6ec390f081e855bcbf039f77e27202b3,74,1
88a1dfa118ddc1c60d0937038b3b48288fcbb7c3,60,1
88a2a8817ada648fe907784a16bc7128d0bb0c56,59,1
88a3920206a311b9e94aa49388c39dc793516b49,55,1
88a71b3f3ad0ffb61098e7d17c197bc6b62ba6b1,43,0
88acd8410da1b37bf035329a7b6b08d9c8278105,41,1
88b1100ebfac5c1bddbb16062061595d0685a35d,40,0
88c675fc61724c5327ee02901db62fcafaa8b85b,49,0
88d26bbcfb3d37d6b89808e9144c380fe4449f00,52,0
88d26c54758a454aa2b68e443af0075e7f82d0c7,60,0
88db975192a3d3fcf214811c5ce33ed40b88a0b8,64,0
88dd0aeb85b5b543c6e09c6eb5e41d2b80816162,73,0
88e813ae468a1be73ecc9c07d755415d4e4a1792,42,0
88f85885f6ecdf6333b235791985ae9d5936316f,77,0
89028b16427f6826ae6512deda089ffb229b05af,40,0
8908ebb1728906d4a88e6285b3feb63dd13d4022,67,1
890aca4f0a38ab6b15b01ca7e90ea55befe907be,41,1
8915cf3f85216e620cc8895e2c7d8004eb37041b,43,1
892564e1d5907e2e18e54145d4a4833ed4f777a1,68,0
8928efd46264398f572c6576b532b88f2229508f,78,1
893865d43167151f4a1cc7860c49c4c91298c760,43,1
89522d363db5f2cd8bfeb01eecc098e31949e64a,71,1
8976ef3cce6f10ce0a4e892bdc6f9f63394a558e,59,1
898999d494c1ab3d7e1eb04e96f829d0b720b3c9,56,0
89962d7a45b6da484291838988af3f6d5057b39f,46,0
8997f9257b148e593fe71cdde86915469f874978,64,0
89c81b2919a83b6309d83c269d9f3ec481bde160,78,1
89ef2fbbd3e40818a127d30b6d7c10dada6c35a6,43,0
8a11794da830aaeaab37e95df12eeb672de62213,46,1
8a2701410c7b3529987c5f9b6d7427d077d5e941,70,1
8a2a1100bdad717f785f8d985500179c340b6ee3,61,0
8a558d7b427cd843965d5b2736d462a8f169bd63,58,0
8a643f62455de67a89c749da0d143acc9a64bcf2,62,0
8a68ecd67da3e719a3bec3049518bd79dc3f79f8,46,0
8a73fa5afb57cca17acc11e7830de53ffbe0d14f,52,1
8a83ab1a0c5691291b5d84f58f6ea716aae59a2c,68,1
8a8fd608c9389f8c6e54c2405537aa3a96c895eb,62,1
8ab09c3d4ea96814b6eb6c564bae322056797703,66,0
8abca6150c51b09a64ea14a4c48eddbb8c1a89ec,55,0
8ad8d98b677b8f8bff517aa85141020cf6fc235c,41,1
8ae6f5c5bcf98875ded69334a2bc383ef28fe4a7,66,0
8af3ebe85e72af33305eabca3bf5aba1d70cdba0,60,0
8afddd6df657fcb6f09929fc0af5b957c903ebf3,59,1
8b0816fd484a23f534ba468a0f2bd3c7c87126bb,63,1
8b19238598fe494c3a43a60fce674fda8b91dd6c,76,0
8b29e8c42ac2d7654c923b59a63c04afb2ec66bf,61,1
8b3832de20ebedd7d4e2af205be73ed33eb58977,46,0
8b4bdbc566d2af55ccfdfbcdd2324a1ee1230a03,47,0
8b5d0706bc91f0b76a0dd118965c187cf73ac9c7,71,0
8b70c702a3a8d3e61d1dbef83511ca80c5fefdf8,60,0
8b742f6cc41f7b224cc1bcf96594c20287edc42a,75,0
8b7b45bc23f5ff3a04f643119582c41f416c6d01,51,0
8b8b247a0f28eacd43f2381c29e0f1eccc7eca70,41,1
8b8c6e344b2b8793daff02940cf776e7bc08e4ab,65,1
8bb20c5f2ac604461daf89a14878fbded7308d56,46,0
8bb9dfe8de546d2606a92d6a0b062d24634e7e05,68,1
8bbff28922676e12ddbd1a84b0d981eaa5c5dfe3,50,0
8bc34c41f675851dba585bded66d733ce8f03d72,46,0
8be58a9bbf645ae240718575f4c3b00b14405182,60,1
8be75b1557f7862627a82b02157ad7cccfe06902,50,0
8bfa85cf7c1a06cd9bb1f9f24dca26181d8bbe2e,74,0
8c0217f04d14895fe0ff2c59c246cb4f05654603,42,0
8c246f8eb22090ff3c62c2a3ae7ab39aa07328b2,73,0
8c2b01757036eab968e54c0db6dd4e1f7ae7adc6,64,1
8c378096d58f791ae285fa5c4d17b7f0018f29ed,49,0
8c3e3948cba34efd0347e29f58ceb49e07e724a0,52,1
8c44b62bf0ba3162b64f6b6b475a889bae7782e7,55,1
8c4abfcae1838c91e77fcd41693c09bcc559fd94,46,0
8c4fcbf5880ec8b94059f1c44c37fa8b34b9587b,60,0
8c512dfdb4e20b6f0084dd2ed87536664046e57b,48,1
8c5f6c88f5ea9ded09f85a04f14fabaca1c99f19,69,0
8c719ae21164a669653b95cf705f7ec87fdcdd3f,42,1
8c83777bf5b731f4cd1f58d2e08229a0f18d026d,76,1
8c931c944c2750bd7a70e01dece479e0497f3fc2,55,1
8c993b0dd113c357783d556a4aaec18baf36224c,42,1
8ca5dd223a9110e436002ce8b2944551a40b04d8,42,1
8cba92357a0d158d75b34d6ac097b36a9e92b651,68,0
8cc7c2543df0dce8f2cd9ac2cb071f8476a4f0f9,65,0
8cf0449a3db68c59b09fb2234779cd1a2e436297,40,1
8cf5c6ef2508e952cebb279fba0eac39baa67565,70,0
8d0f6f67979912a18dabb4ce866a9017f5bdf6c9,44,0
8d1b99464e5ae5ce8ec78e7aba4853ea4df809b9,66,0
8d22ed502d65b02de3737bf93469bd7dee7d5449,77,1
8d2416f8abd086c06f1b10b66763b1577c73718d,60,0
8d28492c6af4e9a5a6e72300fb30b61ad2465ee7,62,0
8d31cfc07e4469751125b84245b40f546be12076,44,0
8d621328bb635e2695e572d62091f276f791e5e7,46,0
8d688417123087e50d0e76f40d70d9dbbdcfff89,74,0
8d69828a22feb06d76f26d80dac78f0b66f0c553,41,0
8d74619ebe8e211ecb3d90c60c1c1acb103a36f8,53,1
8d7a821d1297d6f3eafdef1a534dcd4ef15c1ad6,68,1
8d822e2882b798fe5bda071e6e0db86513c86874,57,1
8d8446c478e310125b451e63f6a58a8801e494bc,67,0
8da34bc5445508451f05cdf17b9bb1c919353e3f,50,1
8db07461ebd3acd9ba39a5a897405d18cdc9547b,58,0
8db414eea4794d0d93e23beb2254b537f0b10603,52,1
8dc955e6f1fbbcc5dbb9f0540e1789e998d22250,53,1
8dcb6b40b12e98f5c84752423b6904859830d2cd,56,1
8dcf83576d3e02da81dbb223ed252650ca258052,42,0
8e037c1d74a393a284908b1c2593e58188a3817c,67,1
8e051946d394e9d70bd8bbbfaa4fea2f37dbb6a6,58,0
8e11aa95fa31d0549e3d5ae9b49064d5432a52b3,75,0
8e1ced434a40f57def55e0a1889f7b5d6da1ba72,43,1
8e2b35569ecd9c5fce16fb3f5a576522870f3952,72,1
8e3667d7a58c3c9e961e1a041cd51a036caec40d,45,1
8e3d677591b94a96b24d24ded9ba593eb6bc3445,73,0
8e52326da660289cb5b3ce7aac4476e86b776d43,74,1
8e64e4f9ad751dd93d35eaf081d34c1c29b40d39,77,0
8e70144827d203bf4f580db0c814d4ff05a7833f,40,0
8e864f1c1b3cf06b533aa133d48f536b617592d1,40,1
8e8ff3f6418b85fcacf0520ed02251f8f0ba74b7,47,1
8e92dc1501515f921277142fa309e482d9fe777f,59,1
8e9541b855ef6fbd6b2aebaa22b8ce4fe3eaaed2,66,0
8e9df784dad0c7e46f1c38c5ab42fb2dd363a8fb,74,1
8ec170123050ee8aae39446b0d54e00b1e4bf13f,79,1
8eceb33ebdc5bdb546069009169a667a400c4282,73,1
8ed1dd7af6d3b4d3d243587819b398846164808e,52,0
8ed5105235ddfbc120bc67c749d09e946bfb166c,63,0
8ef0dcd9dca1b1f8f8da80da68b1249687865d6d,76,0
8f172be913b2660dc077d179d2cc88de7de63b93,69,0
8f2a2ec2284e73806ad6216a89918468d50feec1,69,0
8f5d717b31e24bcc392c0a90f408fc704281a463,58,0
8f82ffe6eeb4e047c1c7d560ae45b81db5bd46f9,64,1
8f91657852f95167bae93de41414852bf1686c74,75,0
8f99784a9c9d6e618c8ad8d0f1e2eccb512cdc09,64,0
8fbe4afa3cdaf3625d30b025374ce01f978ad4f3,47,1
8fd7e1be1753b58a1789c72f64bc643447c248e5,57,0
8ff93c91e294ac7b131b4ac6f0d1fccb967a97e7,76,0
90129f4d744f2fb3dcc03b00de15d153f4134151,59,0
9018dc0758e8fc4285378464e4ec1399d55a68af,73,0
902f7edeb5e55a91e056dff4cae85ff5d82da899,56,0
9038d7d7842f34a94e7de293ae5161af4d21634f,69,1
9041d1712b260ac9539852e42b0ef3b3a5cec906,58,0
904b18cdbdf59333a088ef95dd963d522ad29d8e,69,0
904fb37b533e99fb1443b0df853b6e4d47ded87c,58,0
905b0735214d92d888f96144df59082f2e309948,42,0
905b5c0131c5f6ba18bc77a8541649d56e0427b4,78,0
90686b0761739ca3ffcad0cd98c5ba12ea31e783,53,0
907ca0e228b4a11445396d4b11d77a1fac78a97e,63,0
9083859df92513f848f19a6a034b874bcd9e76c8,79,0
90955716c39852426f75f7112ecdd370a81d31e2,45,0
9096fd6a2775822c177f470eb61e9b7762d75d56,73,1
909a99afd0fe0ae73b0a24063e079b21f96c5367,48,0
909ac537e4a28d90c013f0b40b8934045f64daa5,44,0
909af73f1809f80e5d87751f3a0329c4b62c1258,54,0
90a80f56e625a5fc398730db61c0d0224f0c39b6,67,1
90a8d03da46c905eca6636e9944f3f7ce79cfec4,51,1
90ad9b2602981f5674c4d42faedd9960767b064e,77,1
90ca58316e8f534868aa70388d088229735e0d97,59,0
90cf669a3f963b5d924daa1930cc0b8961712072,78,0
90cfa28df9bd5605ff1dbe265a208ee74da85b13,42,1
90d40e06a2ffe19f5312fcba48814753e735cde4,77,0
90d56be36e1af3cf2b56b902b00c06b101207217,48,0
90d98a88487d7c0a28d66fd204510e2839db6cca,59,0
90e25644d36c197577f10e60d7144cd7f832c6db,64,1
90e5f7156f09bf33b8e7282a2cdfd7f910a625a1,63,1
9113316b5766b09661d6f3a3ce2b55d280172036,60,1
9116594aaccf7efb92a8e8e23d1ff34187ed1f1e,67,1
9117d9961c40b46648b69312afab84b593a348c0,61,1
911b409503a57e66fba998b76923ddf2cb90fea7,45,0
912128385bbca56eadd04d52dc3360ac852f2a6f,43,0
91220bef7a0b8cebd0800dc67fbf78c2faff5547,60,0
912671e9c9c7c96ca34b1629560f278883aa3daa,44,1
9133a7ad525c199c82de33c9d11e868a50c0e6ca,72,0
913d6c88210a0239eb50f6a4986a1051445e4945,77,0
9159781467abe82b7a66568b0f5c66f86c9d3e0e,41,0
916933b6cbc324f9c5f66e90478f9d469d83b273,49,0
916e932c731a9223be1d0635a75f2444add6e824,44,1
917b01337d1d27eb55b794d8ce01274c2602ee78,52,0
91862dda23e7b7e7dabbe5aec67a96b0f10c670f,65,0
9192c6b360a78b0693a156e3309832a3cb414a1c,71,1
91adae48343a65dad208df99f1f651c5b25abaa5,69,1
91ae14861159bc91fae33731ccacfb0885d5cde5,79,1
91cc988880e8ce1bf789942fa050fc643abe6126,57,0
91ccca6336762f9d8c629b3a77439d29c95345d5,52,0
91d436ae4164844d681b1c09d2b47687707a7d78,42,1
91d7b67a11f4e2d9d8e0b97efa769c9edb83fc74,46,1
